# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
41536,20180915,     0, 34.380001,  73.349998,9,dwd,110,  -999.990
41560,20180915,     0, 33.869999,  70.080002,8,dwd,110,  -999.990
41571,20180915,     0, 33.619999,  73.099998,2,dwd,110,     2.314
41573,20180915,     0, 33.919998,  73.379997,9,dwd,110,  -999.990
41594,20180915,     0, 32.049999,  72.669998,2,dwd,110,     3.686
41598,20180915,     0, 32.930000,  73.720001,0,dwd,110,     1.654
41600,20180915,     0, 32.500000,  74.529999,0,dwd,110,    -0.104
41620,20180915,     0, 31.350000,  69.470001,0,dwd,110,    -0.928
41624,20180915,     0, 31.820000,  70.919998,0,dwd,110,     1.352
41630,20180915,     0, 31.430000,  73.099998,0,dwd,110,     2.292
41640,20180915,     0, 31.549999,  74.330002,0,dwd,110,     0.624
41675,20180915,     0, 30.200001,  71.430000,0,dwd,110,     0.930
41678,20180915,     0, 29.950001,  73.250000,0,dwd,110,    -0.115
41700,20180915,     0, 29.400000,  71.779999,0,dwd,110,    -0.236
41718,20180915,     0, 28.650000,  70.680000,0,dwd,110,    -1.353
41907,20180915,     0, 24.150000,  89.050003,0,dwd,110,     0.008
41936,20180915,     0, 23.180000,  89.169998,0,dwd,110,     0.905
42027,20180915,     0, 34.080002,  74.830002,0,dwd,110,     0.355
42044,20180915,     0, 33.580002,  75.080002,9,dwd,110,  -999.990
42045,20180915,     0, 33.500000,  75.169998,9,dwd,110,  -999.990
42056,20180915,     0, 32.669998,  74.830002,0,dwd,110,    -1.904
42071,20180915,     0, 31.629999,  74.870003,0,dwd,110,     1.252
42101,20180915,     0, 30.330000,  76.470001,0,dwd,110,    -0.140
42103,20180915,     0, 30.379999,  76.769997,0,dwd,110,     0.318
42105,20180915,     0, 30.730000,  76.879997,0,dwd,110,    -0.047
42111,20180915,     0, 30.320000,  78.029999,9,dwd,110,  -999.990
42123,20180915,     0, 29.920000,  73.919998,0,dwd,110,     1.202
42131,20180915,     0, 29.170000,  75.730003,0,dwd,110,     1.080
42165,20180915,     0, 28.000000,  73.300003,0,dwd,110,     0.333
42170,20180915,     0, 28.250000,  74.919998,0,dwd,110,     0.480
42181,20180915,     0, 28.570000,  77.120003,0,dwd,110,     1.331
42182,20180915,     0, 28.580000,  77.199997,0,dwd,110,     0.635
42260,20180915,     0, 27.150000,  77.970001,0,dwd,110,     0.244
42273,20180915,     0, 27.570000,  81.599998,0,dwd,110,    -0.567
42339,20180915,     0, 26.250000,  73.040001,0,dwd,110,     0.947
42343,20180915,     0, 26.450001,  74.620003,9,dwd,110,  -999.990
42348,20180915,     0, 26.820000,  75.800003,0,dwd,110,     0.248
42361,20180915,     0, 26.230000,  78.250000,0,dwd,110,     0.190
42369,20180915,     0, 26.750000,  80.879997,0,dwd,110,     0.990
42379,20180915,     0, 26.750000,  83.370003,0,dwd,110,     0.097
42452,20180915,     0, 25.150000,  75.849998,0,dwd,110,     0.004
42479,20180915,     0, 25.450001,  82.870003,0,dwd,110,     0.401
42492,20180915,     0, 25.600000,  85.099998,0,dwd,110,     0.658
42498,20180915,     0, 25.230000,  86.949997,0,dwd,110,     1.607
42500,20180915,     0, 25.270000,  87.470001,0,dwd,110,     0.482
42503,20180915,     0, 25.030001,  88.129997,0,dwd,110,     1.089
42542,20180915,     0, 24.620001,  73.879997,0,dwd,110,     0.815
42559,20180915,     0, 24.650000,  77.320000,9,dwd,110,  -999.990
42571,20180915,     0, 24.570000,  80.830002,0,dwd,110,     0.020
42587,20180915,     0, 24.049999,  84.070000,0,dwd,110,     0.219
42591,20180915,     0, 24.750000,  84.949997,0,dwd,110,     1.731
42647,20180915,     0, 23.070000,  72.629997,0,dwd,110,     0.938
42667,20180915,     0, 23.280001,  77.349998,0,dwd,110,     0.901
42671,20180915,     0, 23.850000,  78.750000,0,dwd,110,     0.768
42675,20180915,     0, 23.200001,  79.949997,0,dwd,110,     0.243
42693,20180915,     0, 23.170000,  83.250000,9,dwd,110,  -999.990
42701,20180915,     0, 23.320000,  85.320000,9,dwd,110,  -999.990
42706,20180915,     0, 23.250000,  87.050003,0,dwd,110,     0.021
42748,20180915,     0, 22.330000,  73.269997,0,dwd,110,    -0.656
42754,20180915,     0, 22.719999,  75.800003,0,dwd,110,     0.676
42779,20180915,     0, 22.770000,  81.900002,9,dwd,110,  -999.990
42798,20180915,     0, 22.820000,  86.180000,0,dwd,110,     0.406
42807,20180915,     0, 22.530001,  88.330002,0,dwd,110,     0.977
42809,20180915,     0, 22.650000,  88.449997,0,dwd,110,     0.719
42840,20180915,     0, 21.200001,  72.830002,0,dwd,110,     0.711
42867,20180915,     0, 21.100000,  79.050003,0,dwd,110,     1.424
42872,20180915,     0, 21.230000,  81.650002,0,dwd,110,     0.524
42886,20180915,     0, 21.920000,  84.080002,0,dwd,110,     0.935
42895,20180915,     0, 21.520000,  86.930000,0,dwd,110,     0.238
42901,20180915,     0, 21.620001,  87.500000,0,dwd,110,     0.292
42921,20180915,     0, 19.969999,  73.820000,9,dwd,110,  -999.990
42933,20180915,     0, 20.700001,  77.029999,0,dwd,110,     0.321
42971,20180915,     0, 20.250000,  85.830002,0,dwd,110,     0.800
42973,20180915,     0, 20.780001,  86.730003,0,dwd,110,     0.882
43001,20180915,     0, 19.969999,  72.720001,0,dwd,110,     0.049
43003,20180915,     0, 19.120001,  72.849998,0,dwd,110,     0.590
43014,20180915,     0, 19.850000,  75.400002,9,dwd,110,  -999.990
43041,20180915,     0, 19.080000,  82.029999,9,dwd,110,  -999.990
43049,20180915,     0, 19.270000,  84.879997,0,dwd,110,     0.992
43053,20180915,     0, 19.799999,  85.820000,0,dwd,110,     0.778
43063,20180915,     0, 18.530001,  73.849998,9,dwd,110,  -999.990
43086,20180915,     0, 18.770000,  79.430000,0,dwd,110,     0.787
43105,20180915,     0, 18.330000,  84.129997,0,dwd,110,     0.649
43117,20180915,     0, 17.670000,  75.900002,9,dwd,110,  -999.990
43128,20180915,     0, 17.450001,  78.470001,9,dwd,110,  -999.990
43147,20180915,     0, 17.350000,  82.550003,0,dwd,110,     0.861
43149,20180915,     0, 17.719999,  83.230003,0,dwd,110,     0.833
43150,20180915,     0, 17.700001,  83.300003,0,dwd,110,     2.183
43181,20180915,     0, 16.530001,  80.800003,0,dwd,110,     0.733
43185,20180915,     0, 16.200001,  81.150002,0,dwd,110,     0.613
43187,20180915,     0, 16.430000,  81.699997,0,dwd,110,     0.746
43189,20180915,     0, 16.950001,  82.230003,0,dwd,110,     0.669
43213,20180915,     0, 15.800000,  78.070000,0,dwd,110,    -0.378
43220,20180915,     0, 15.900000,  80.470001,0,dwd,110,     0.830
43221,20180915,     0, 15.500000,  80.080002,0,dwd,110,     1.287
43237,20180915,     0, 14.580000,  77.629997,0,dwd,110,     0.214
43243,20180915,     0, 14.900000,  79.980003,0,dwd,110,     0.942
43245,20180915,     0, 14.450000,  79.980003,0,dwd,110,     0.471
43275,20180915,     0, 13.670000,  79.580002,0,dwd,110,     1.047
43278,20180915,     0, 13.070000,  80.199997,0,dwd,110,     0.487
43279,20180915,     0, 13.000000,  80.180000,0,dwd,110,     1.399
43331,20180915,     0, 11.970000,  79.820000,0,dwd,110,     1.740
43436,20180915,     0,  7.720000,  81.699997,0,dwd,110,     0.554
43475,20180915,     0,  6.880000,  81.830002,0,dwd,110,     0.254
40911,20180915,     0, 36.700001,  67.199997,9,dwd,110,  -999.990
40948,20180915,     0, 34.549999,  69.220001,0,dwd,110,    -0.019
41881,20180915,     0, 24.580000,  88.540001,0,dwd,110,    -0.443
41895,20180915,     0, 24.367001,  88.699997,0,dwd,110,     0.696
41926,20180915,     0, 23.650000,  88.817001,0,dwd,110,     0.382
41927,20180915,     0, 23.520000,  89.150002,8,dwd,110,  -999.990
41946,20180915,     0, 22.716999,  89.083000,0,dwd,110,     1.088
41958,20180915,     0, 22.600000,  89.500000,0,dwd,110,     0.055
55228,20180915,     0, 32.500000,  80.080002,0,dwd,110,     0.869
55664,20180915,     0, 28.629999,  87.080002,0,dwd,110,    -0.906
68382,20180915,     0,-27.160000,  31.440001,9,dwd,110,  -999.990
68397,20180915,     0,-27.480000,  32.599998,0,dwd,110,     1.171
68493,20180915,     0,-28.320000,  31.420000,9,dwd,110,  -999.990
68495,20180915,     0,-28.730000,  32.080002,0,dwd,110,     0.610
68400,20180915,     0,-27.379999,  32.183300,0,dwd,110,    -0.153
68481,20180915,     0,-27.416599,  31.600000,0,dwd,110,     0.996
68491,20180915,     0,-28.200010,  32.416592,0,dwd,110,     0.389
68494,20180915,     0,-29.150000,  31.399990,0,dwd,110,     0.101
68497,20180915,     0,-28.950001,  31.700001,0,dwd,110,     0.903
15655,20180915,     0, 42.500000,  27.480000,0,dwd,110,     0.283
33946,20180915,     0, 45.029999,  33.980000,0,dwd,110,    -0.432
33983,20180915,     0, 45.400002,  36.419998,0,dwd,110,     0.194
33998,20180915,     0, 44.430000,  34.080002,9,dwd,110,  -999.990
34740,20180915,     0, 46.520000,  41.349998,0,dwd,110,     0.075
34824,20180915,     0, 46.029999,  38.150002,0,dwd,110,     0.907
34838,20180915,     0, 45.849998,  40.080002,0,dwd,110,     0.779
34845,20180915,     0, 46.070000,  41.970001,0,dwd,110,     0.559
34858,20180915,     0, 45.919998,  43.349998,0,dwd,110,     1.620
34861,20180915,     0, 46.299999,  44.180000,0,dwd,110,     1.315
34868,20180915,     0, 45.799999,  44.630001,2,dwd,110,     2.784
34949,20180915,     0, 45.119999,  42.080002,2,dwd,110,    -1.037
34954,20180915,     0, 45.349998,  42.849998,0,dwd,110,     0.712
34958,20180915,     0, 45.099998,  43.450001,0,dwd,110,     0.885
34975,20180915,     0, 45.349998,  46.029999,0,dwd,110,     0.808
34984,20180915,     0, 45.400002,  47.349998,0,dwd,110,     0.322
37001,20180915,     0, 44.880001,  37.279999,0,dwd,110,     0.429
37018,20180915,     0, 44.099998,  39.070000,0,dwd,110,     0.863
37021,20180915,     0, 44.619999,  40.080002,0,dwd,110,     0.960
37031,20180915,     0, 44.980000,  41.119999,0,dwd,110,     0.357
37036,20180915,     0, 44.630001,  41.970001,9,dwd,110,  -999.990
37054,20180915,     0, 44.230000,  43.070000,0,dwd,110,    -0.215
37058,20180915,     0, 44.150002,  43.470001,0,dwd,110,    -0.393
37061,20180915,     0, 44.779999,  44.130001,0,dwd,110,     2.175
37085,20180915,     0, 44.400002,  46.549999,0,dwd,110,     1.834
37107,20180915,     0, 43.680000,  40.200001,9,dwd,110,  -999.990
37126,20180915,     0, 43.730000,  42.669998,0,dwd,110,     1.058
37144,20180915,     0, 43.750000,  44.049999,0,dwd,110,     0.740
37163,20180915,     0, 43.830002,  46.720001,0,dwd,110,     1.401
37171,20180915,     0, 43.430000,  39.900002,0,dwd,110,     0.744
37193,20180915,     0, 43.450001,  41.730000,9,dwd,110,  -999.990
37212,20180915,     0, 43.529999,  43.630001,0,dwd,110,     1.204
37218,20180915,     0, 43.150002,  44.849998,0,dwd,110,     1.353
37228,20180915,     0, 43.029999,  44.680000,0,dwd,110,     2.497
37235,20180915,     0, 43.259998,  45.709999,0,dwd,110,     3.336
37244,20180915,     0, 43.349998,  46.119999,0,dwd,110,     2.044
37279,20180915,     0, 42.520000,  41.880001,2,dwd,110,     7.069
37308,20180915,     0, 42.520000,  43.130001,9,dwd,110,  -999.990
37395,20180915,     0, 42.270000,  42.630001,0,dwd,110,     2.102
37409,20180915,     0, 42.029999,  43.480000,8,dwd,110,  -999.990
37463,20180915,     0, 42.400002,  46.970001,0,dwd,110,    -0.491
37470,20180915,     0, 42.070000,  48.299999,0,dwd,110,     0.022
37472,20180915,     0, 43.000000,  47.500000,0,dwd,110,     2.264
37514,20180915,     0, 41.650002,  43.000000,8,dwd,110,  -999.990
37545,20180915,     0, 41.750000,  44.770000,0,dwd,110,    -0.144
37609,20180915,     0, 41.029999,  43.869999,0,dwd,110,     0.373
37621,20180915,     0, 41.450001,  44.549999,0,dwd,110,    -0.277
37663,20180915,     0, 41.470001,  47.750000,9,dwd,110,  -999.990
37682,20180915,     0, 40.930000,  43.779999,2,dwd,110,     2.644
37699,20180915,     0, 40.529999,  44.380001,0,dwd,110,    -0.944
37704,20180915,     0, 40.820000,  44.500000,0,dwd,110,    -0.483
37711,20180915,     0, 40.869999,  45.150002,9,dwd,110,  -999.990
37717,20180915,     0, 40.570000,  45.009998,0,dwd,110,     0.237
37785,20180915,     0, 40.279999,  44.349998,2,dwd,110,     2.452
37787,20180915,     0, 40.130001,  44.049999,2,dwd,110,     3.899
37788,20180915,     0, 40.150002,  44.400002,0,dwd,110,     0.123
37792,20180915,     0, 40.480000,  44.750000,0,dwd,110,     0.492
37801,20180915,     0, 40.349998,  45.130001,2,dwd,110,     1.987
37871,20180915,     0, 39.950001,  44.549999,0,dwd,110,     1.411
37897,20180915,     0, 39.529999,  46.020000,0,dwd,110,     0.945
37959,20180915,     0, 39.200001,  46.430000,9,dwd,110,  -999.990
38001,20180915,     0, 44.549999,  50.250000,0,dwd,110,     0.069
38111,20180915,     0, 43.669998,  51.130001,0,dwd,110,    -0.096
38507,20180915,     0, 40.049999,  53.000000,0,dwd,110,     0.468
38511,20180915,     0, 40.779999,  55.330002,0,dwd,110,     1.346
38647,20180915,     0, 39.250000,  55.520000,2,dwd,110,    -1.641
38763,20180915,     0, 38.980000,  56.279999,0,dwd,110,    -0.443
38774,20180915,     0, 38.430000,  57.419998,0,dwd,110,     0.707
40001,20180915,     0, 37.049999,  41.220001,9,dwd,110,  -999.990
40022,20180915,     0, 35.529999,  35.770000,0,dwd,110,    -0.397
40025,20180915,     0, 35.400002,  35.930000,0,dwd,110,    -0.262
40030,20180915,     0, 35.119999,  36.750000,0,dwd,110,     1.263
40080,20180915,     0, 33.419998,  36.520000,9,dwd,110,  -999.990
40250,20180915,     0, 32.500000,  38.200001,9,dwd,110,  -999.990
40255,20180915,     0, 32.549999,  35.849998,9,dwd,110,  -999.990
40260,20180915,     0, 32.160000,  37.150002,9,dwd,110,  -999.990
40265,20180915,     0, 32.369999,  36.250000,9,dwd,110,  -999.990
40270,20180915,     0, 31.980000,  35.980000,9,dwd,110,  -999.990
40272,20180915,     0, 31.719999,  35.980000,9,dwd,110,  -999.990
40296,20180915,     0, 31.030001,  35.470001,9,dwd,110,  -999.990
40340,20180915,     0, 29.549999,  35.000000,0,dwd,110,    -0.392
40356,20180915,     0, 31.680000,  38.730000,9,dwd,110,  -999.990
40357,20180915,     0, 30.900000,  41.130001,9,dwd,110,  -999.990
40360,20180915,     0, 31.400000,  37.279999,0,dwd,110,    -0.163
40621,20180915,     0, 35.470001,  44.400002,8,dwd,110,  -999.990
40701,20180915,     0, 39.369999,  44.380001,9,dwd,110,  -999.990
40703,20180915,     0, 38.549999,  44.970001,9,dwd,110,  -999.990
40704,20180915,     0, 38.430000,  47.070000,9,dwd,110,  -999.990
40706,20180915,     0, 38.080002,  46.279999,9,dwd,110,  -999.990
40708,20180915,     0, 38.220001,  48.320000,9,dwd,110,  -999.990
40710,20180915,     0, 37.930000,  47.529999,9,dwd,110,  -999.990
40712,20180915,     0, 37.650002,  45.049999,9,dwd,110,  -999.990
40713,20180915,     0, 37.349998,  46.169998,9,dwd,110,  -999.990
40716,20180915,     0, 37.450001,  47.700001,9,dwd,110,  -999.990
40718,20180915,     0, 37.470001,  49.470001,0,dwd,110,    -1.186
40719,20180915,     0, 37.320000,  49.619999,0,dwd,110,    -0.623
40726,20180915,     0, 36.750000,  45.700001,9,dwd,110,  -999.990
40727,20180915,     0, 36.250000,  46.270000,9,dwd,110,  -999.990
16650,20180915,     0, 39.916672,  25.233330,0,dwd,110,     0.475
16684,20180915,     0, 38.959999,  24.490000,0,dwd,110,     0.715
16715,20180915,     0, 38.100800,  23.779400,0,dwd,110,     0.203
16716,20180915,     0, 37.889851,  23.741911,0,dwd,110,     0.302
16718,20180915,     0, 38.070000,  23.549999,0,dwd,110,    -0.244
16732,20180915,     0, 37.099998,  25.370001,0,dwd,110,    -0.037
16738,20180915,     0, 36.738602,  24.429300,0,dwd,110,     0.522
16739,20180915,     0, 36.549999,  26.350000,0,dwd,110,    -0.647
16741,20180915,     0, 37.920601,  23.931400,0,dwd,110,    -0.085
16742,20180915,     0, 36.779999,  27.070000,0,dwd,110,     0.181
16746,20180915,     0, 35.528610,  24.145281,0,dwd,110,    -0.333
16749,20180915,     0, 36.401939,  28.088060,0,dwd,110,    -0.252
16750,20180915,     0, 37.599998,  25.420000,0,dwd,110,     0.281
16754,20180915,     0, 35.335281,  25.181940,0,dwd,110,    -0.449
16757,20180915,     0, 35.200001,  26.102900,0,dwd,110,     0.184
16760,20180915,     0, 35.180000,  25.320000,9,dwd,110,  -999.990
16765,20180915,     0, 35.520000,  27.250000,0,dwd,110,     0.278
16766,20180915,     0, 37.024502,  25.129999,0,dwd,110,     0.643
16768,20180915,     0, 37.180000,  26.799999,0,dwd,110,     0.361
16774,20180915,     0, 37.421200,  24.948099,0,dwd,110,     0.713
17015,20180915,     0, 41.080002,  31.170000,0,dwd,110,    -0.473
17020,20180915,     0, 41.630001,  32.330002,0,dwd,110,     0.990
17022,20180915,     0, 41.449242,  31.799999,0,dwd,110,     0.825
17030,20180915,     0, 41.344170,  36.256390,0,dwd,110,    -0.235
17031,20180915,     0, 41.250000,  36.549999,0,dwd,110,     0.704
17038,20180915,     0, 40.994999,  39.720001,0,dwd,110,     0.118
17045,20180915,     0, 41.175171,  41.818668,9,dwd,110,  -999.990
17050,20180915,     0, 41.669998,  26.570000,0,dwd,110,    -0.335
17060,20180915,     0, 40.970001,  28.820801,0,dwd,110,     0.896
17063,20180915,     0, 40.880001,  29.303301,0,dwd,110,     0.066
17064,20180915,     0, 40.911350,  29.155800,0,dwd,110,    -0.447
17066,20180915,     0, 40.766331,  29.930000,0,dwd,110,    -0.447
17068,20180915,     0, 40.849998,  29.900000,0,dwd,110,     0.012
17069,20180915,     0, 40.779999,  30.420000,0,dwd,110,    -0.878
17070,20180915,     0, 40.732891,  31.602180,0,dwd,110,     0.380
17072,20180915,     0, 40.830002,  31.170000,0,dwd,110,    -0.309
17074,20180915,     0, 41.370972,  33.775612,0,dwd,110,     0.653
17077,20180915,     0, 41.232738,  32.629429,9,dwd,110,  -999.990
17080,20180915,     0, 40.599998,  33.619999,9,dwd,110,  -999.990
17082,20180915,     0, 40.849998,  35.580002,9,dwd,110,  -999.990
17084,20180915,     0, 40.546120,  34.950001,9,dwd,110,  -999.990
17085,20180915,     0, 40.650002,  35.849998,9,dwd,110,  -999.990
17086,20180915,     0, 40.299999,  36.570000,9,dwd,110,  -999.990
17092,20180915,     0, 39.700001,  39.520000,9,dwd,110,  -999.990
17095,20180915,     0, 39.905830,  41.254440,0,dwd,110,    -0.596
17096,20180915,     0, 39.952900,  41.169998,0,dwd,110,     0.516
17098,20180915,     0, 40.549999,  43.080002,0,dwd,110,     0.180
17099,20180915,     0, 39.725330,  43.052170,0,dwd,110,    -0.174
17115,20180915,     0, 40.324501,  27.973700,0,dwd,110,     0.725
17116,20180915,     0, 40.180000,  29.070000,0,dwd,110,    -0.809
17118,20180915,     0, 40.230000,  29.530001,0,dwd,110,    -0.993
17119,20180915,     0, 40.680000,  29.370001,0,dwd,110,    -0.447
17120,20180915,     0, 40.150002,  29.969999,0,dwd,110,    -0.578
17124,20180915,     0, 39.780998,  30.570000,0,dwd,110,     0.568
17127,20180915,     0, 40.070000,  32.565701,9,dwd,110,  -999.990
17128,20180915,     0, 40.124001,  32.999199,9,dwd,110,  -999.990
17129,20180915,     0, 39.950001,  32.680000,9,dwd,110,  -999.990
17130,20180915,     0, 39.972740,  32.863651,9,dwd,110,  -999.990
17131,20180915,     0, 39.934299,  32.750000,9,dwd,110,  -999.990
17140,20180915,     0, 39.824341,  34.799999,0,dwd,110,     0.032
17143,20180915,     0, 39.549999,  27.010000,0,dwd,110,     0.233
17150,20180915,     0, 39.619999,  27.920099,0,dwd,110,     0.957
17165,20180915,     0, 39.119999,  39.549999,9,dwd,110,  -999.990
17170,20180915,     0, 38.459999,  43.330002,0,dwd,110,     0.289
17175,20180915,     0, 39.299999,  26.700001,0,dwd,110,    -0.293
17184,20180915,     0, 38.919998,  27.850000,0,dwd,110,    -0.167
17185,20180915,     0, 38.669998,  29.471300,9,dwd,110,  -999.990
17186,20180915,     0, 38.615330,  27.430000,0,dwd,110,    -1.083
17189,20180915,     0, 38.732800,  30.599899,0,dwd,110,    -0.355
17192,20180915,     0, 38.380001,  34.049999,9,dwd,110,  -999.990
17193,20180915,     0, 38.616322,  34.702480,0,dwd,110,     1.401
17195,20180915,     0, 38.820000,  35.430000,0,dwd,110,     1.545
17197,20180915,     0, 38.349998,  38.250000,9,dwd,110,  -999.990
17200,20180915,     0, 38.434299,  38.080002,9,dwd,110,  -999.990
17202,20180915,     0, 38.599998,  39.279999,0,dwd,110,    -1.424
17203,20180915,     0, 38.869999,  40.500671,8,dwd,110,  -999.990
17208,20180915,     0, 38.410000,  42.110001,0,dwd,110,    -0.588
