# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
 P372,20180916, 10000, 49.452099,  12.436560,9,dwd,110,  -999.990
 P374,20180916,     0, 49.405258,  12.285180,9,dwd,110,  -999.990
 P376,20180916,     0, 49.360851,  12.447670,9,dwd,110,  -999.990
 P379,20180916,     0, 49.241161,  12.412380,9,dwd,110,  -999.990
 P380,20180915,230000, 49.219528,  12.535960,9,dwd,110,  -999.990
 P380,20180916,     0, 49.219528,  12.535960,9,dwd,110,  -999.990
 P382,20180916,     0, 49.403759,  12.606170,9,dwd,110,  -999.990
 P389,20180916,     0, 49.271660,  12.745060,9,dwd,110,  -999.990
 P433,20180916,     0, 49.111469,  11.432820,9,dwd,110,  -999.990
 P441,20180915,230000, 49.151020,  11.689640,9,dwd,110,  -999.990
 P441,20180916,     0, 49.151020,  11.689640,9,dwd,110,  -999.990
 P441,20180916, 10000, 49.151020,  11.689640,9,dwd,110,  -999.990
 P444,20180916,     0, 49.102268,  11.795770,9,dwd,110,  -999.990
 P448,20180916,     0, 48.955681,  11.727780,9,dwd,110,  -999.990
 P451,20180916,     0, 49.222198,  12.076780,9,dwd,110,  -999.990
 P453,20180916,     0, 49.165871,  12.278800,9,dwd,110,  -999.990
 P463,20180915,230000, 49.164349,  12.617470,9,dwd,110,  -999.990
 P463,20180916,     0, 49.164349,  12.617470,9,dwd,110,  -999.990
 P463,20180916, 10000, 49.164349,  12.617470,9,dwd,110,  -999.990
 P467,20180916,     0, 49.032089,  12.550360,9,dwd,110,  -999.990
 P185,20180915,230000, 49.935989,  12.093480,9,dwd,110,  -999.990
 P185,20180916, 10000, 49.935989,  12.093480,9,dwd,110,  -999.990
 P188,20180915,230000, 49.867180,  11.881040,9,dwd,110,  -999.990
 P188,20180916, 10000, 49.867180,  11.881040,9,dwd,110,  -999.990
 P189,20180915,230000, 49.784489,  12.032920,9,dwd,110,  -999.990
 P189,20180916, 10000, 49.784489,  12.032920,9,dwd,110,  -999.990
 P197,20180915,230000, 49.911381,  12.527650,9,dwd,110,  -999.990
 P197,20180916, 10000, 49.911381,  12.527650,9,dwd,110,  -999.990
 P287,20180915,230000, 49.574718,  11.886050,9,dwd,110,  -999.990
 P287,20180916, 10000, 49.574718,  11.886050,9,dwd,110,  -999.990
 P292,20180915,230000, 49.812771,  12.329280,9,dwd,110,  -999.990
 P292,20180916, 10000, 49.812771,  12.329280,9,dwd,110,  -999.990
 P294,20180915,230000, 49.731701,  12.349080,9,dwd,110,  -999.990
 P294,20180916, 10000, 49.731701,  12.349080,9,dwd,110,  -999.990
 P298,20180915,230000, 49.618038,  12.489520,9,dwd,110,  -999.990
 P298,20180916, 10000, 49.618038,  12.489520,9,dwd,110,  -999.990
 P299,20180915,230000, 49.527229,  12.570350,9,dwd,110,  -999.990
 P299,20180916, 10000, 49.527229,  12.570350,9,dwd,110,  -999.990
 P348,20180915,230000, 49.283051,  11.452780,9,dwd,110,  -999.990
 P348,20180916, 10000, 49.283051,  11.452780,9,dwd,110,  -999.990
 P356,20180915,230000, 49.365841,  11.692540,9,dwd,110,  -999.990
 P356,20180916, 10000, 49.365841,  11.692540,9,dwd,110,  -999.990
 P359,20180915,230000, 49.280640,  11.914010,9,dwd,110,  -999.990
 P359,20180916, 10000, 49.280640,  11.914010,9,dwd,110,  -999.990
 P362,20180915,230000, 49.449730,  12.187400,9,dwd,110,  -999.990
 P362,20180916, 10000, 49.449730,  12.187400,9,dwd,110,  -999.990
 P363,20180915,230000, 49.411739,  12.076020,9,dwd,110,  -999.990
 P363,20180916, 10000, 49.411739,  12.076020,9,dwd,110,  -999.990
 P370,20180915,230000, 49.532230,  12.279890,9,dwd,110,  -999.990
 P370,20180916, 10000, 49.532230,  12.279890,9,dwd,110,  -999.990
 P374,20180915,230000, 49.405258,  12.285180,9,dwd,110,  -999.990
 P374,20180916, 10000, 49.405258,  12.285180,9,dwd,110,  -999.990
 P376,20180915,230000, 49.360851,  12.447670,9,dwd,110,  -999.990
 P376,20180916, 10000, 49.360851,  12.447670,9,dwd,110,  -999.990
 P379,20180915,230000, 49.241161,  12.412380,9,dwd,110,  -999.990
 P379,20180916, 10000, 49.241161,  12.412380,9,dwd,110,  -999.990
 P382,20180915,230000, 49.403759,  12.606170,9,dwd,110,  -999.990
 P382,20180916, 10000, 49.403759,  12.606170,9,dwd,110,  -999.990
 P389,20180915,230000, 49.271660,  12.745060,9,dwd,110,  -999.990
 P389,20180916, 10000, 49.271660,  12.745060,9,dwd,110,  -999.990
 P433,20180915,230000, 49.111469,  11.432820,9,dwd,110,  -999.990
 P433,20180916, 10000, 49.111469,  11.432820,9,dwd,110,  -999.990
 P444,20180915,230000, 49.102268,  11.795770,9,dwd,110,  -999.990
 P444,20180916, 10000, 49.102268,  11.795770,9,dwd,110,  -999.990
 P448,20180915,230000, 48.955681,  11.727780,9,dwd,110,  -999.990
 P448,20180916, 10000, 48.955681,  11.727780,9,dwd,110,  -999.990
 P451,20180915,230000, 49.222198,  12.076780,9,dwd,110,  -999.990
 P451,20180916, 10000, 49.222198,  12.076780,9,dwd,110,  -999.990
 P453,20180915,230000, 49.165871,  12.278800,9,dwd,110,  -999.990
 P453,20180916, 10000, 49.165871,  12.278800,9,dwd,110,  -999.990
 P467,20180915,230000, 49.032089,  12.550360,9,dwd,110,  -999.990
 P467,20180916, 10000, 49.032089,  12.550360,9,dwd,110,  -999.990
06613,20180916,     0, 46.599010,   7.657540,9,dwd,110,  -999.990
06615,20180916,     0, 46.071018,   7.225280,9,dwd,110,  -999.990
06637,20180916,     0, 46.732220,   8.169240,9,dwd,110,  -999.990
06638,20180916,     0, 46.939629,   7.806420,0,dwd,110,     0.117
06638,20180916, 10000, 46.939629,   7.806420,8,dwd,110,  -999.990
06639,20180916,     0, 47.004669,   7.940110,0,dwd,110,     0.307
06639,20180916, 10000, 47.004669,   7.940110,8,dwd,110,  -999.990
06644,20180916,     0, 47.243839,   8.232820,0,dwd,110,     0.319
06644,20180916, 10000, 47.243839,   8.232820,8,dwd,110,  -999.990
06648,20180916,     0, 47.179428,   8.004750,0,dwd,110,     0.424
06648,20180916, 10000, 47.179428,   8.004750,8,dwd,110,  -999.990
06650,20180916,     0, 47.036449,   8.301010,0,dwd,110,     0.166
06650,20180916, 10000, 47.036449,   8.301010,8,dwd,110,  -999.990
06651,20180916,     0, 46.947041,   8.012430,0,dwd,110,     0.204
06651,20180916, 10000, 46.947041,   8.012430,8,dwd,110,  -999.990
06652,20180916,     0, 46.889431,   8.020330,9,dwd,110,  -999.990
06653,20180916,     0, 46.996071,   8.523430,9,dwd,110,  -999.990
06654,20180916,     0, 46.196941,   8.055420,9,dwd,110,  -999.990
06655,20180916,     0, 46.821640,   8.410510,9,dwd,110,  -999.990
06656,20180916,     0, 46.740719,   8.060860,9,dwd,110,  -999.990
06657,20180916,     0, 46.849449,   8.190220,9,dwd,110,  -999.990
06659,20180916,     0, 46.978870,   8.252260,9,dwd,110,  -999.990
06662,20180916,     0, 47.081070,   8.636960,0,dwd,110,    -0.003
06662,20180916, 10000, 47.081070,   8.636960,8,dwd,110,  -999.990
06665,20180916,     0, 47.179199,   8.858680,9,dwd,110,  -999.990
06668,20180916,     0, 46.692680,   8.595360,9,dwd,110,  -999.990
06672,20180916,     0, 46.887081,   8.621890,9,dwd,110,  -999.990
06673,20180916,     0, 47.220959,   8.677690,0,dwd,110,     0.052
06673,20180916, 10000, 47.220959,   8.677690,8,dwd,110,  -999.990
06674,20180916,     0, 47.188278,   8.464630,0,dwd,110,     0.298
06674,20180916, 10000, 47.188278,   8.464630,8,dwd,110,  -999.990
06675,20180916,     0, 47.133049,   8.756550,0,dwd,110,     0.338
06675,20180916, 10000, 47.133049,   8.756550,8,dwd,110,  -999.990
06676,20180916,     0, 47.133629,   8.608190,9,dwd,110,  -999.990
06683,20180916,     0, 47.224930,   8.940290,0,dwd,110,    -0.189
06683,20180916, 10000, 47.224930,   8.940290,8,dwd,110,  -999.990
06685,20180916,     0, 47.034592,   9.066950,9,dwd,110,  -999.990
06693,20180916,     0, 47.273392,   9.108490,0,dwd,110,     0.533
06693,20180916, 10000, 47.273392,   9.108490,8,dwd,110,  -999.990
06695,20180916,     0, 46.630920,   8.580550,9,dwd,110,  -999.990
06714,20180916,     0, 46.326752,   7.203790,9,dwd,110,  -999.990
06716,20180916,     0, 46.147900,   7.624040,9,dwd,110,  -999.990
06720,20180916,     0, 46.218651,   7.330210,9,dwd,110,  -999.990
06721,20180916,     0, 46.367668,   8.192310,9,dwd,110,  -999.990
06722,20180916,     0, 46.112209,   7.508640,0,dwd,110,     0.491
06722,20180916, 10000, 46.112209,   7.508640,8,dwd,110,  -999.990
06723,20180916,     0, 46.099098,   7.268660,9,dwd,110,  -999.990
06724,20180916,     0, 46.298809,   7.460820,0,dwd,110,     0.326
06724,20180916, 10000, 46.298809,   7.460820,8,dwd,110,  -999.990
06725,20180916,     0, 46.420448,   7.823200,9,dwd,110,  -999.990
06727,20180916,     0, 46.302898,   7.842960,9,dwd,110,  -999.990
06728,20180916,     0, 46.195320,   7.836830,0,dwd,110,     0.095
06728,20180916, 10000, 46.195320,   7.836830,8,dwd,110,  -999.990
06730,20180916,     0, 46.547451,   7.985330,9,dwd,110,  -999.990
06731,20180916,     0, 46.749859,   7.585220,0,dwd,110,     0.046
06731,20180916, 10000, 46.749859,   7.585220,8,dwd,110,  -999.990
06733,20180916,     0, 46.623520,   7.384210,9,dwd,110,  -999.990
06734,20180916,     0, 46.672230,   7.870190,9,dwd,110,  -999.990
06735,20180916,     0, 46.492260,   7.560420,9,dwd,110,  -999.990
06739,20180916,     0, 46.426529,   8.092730,9,dwd,110,  -999.990
06740,20180916,     0, 46.770512,   8.425810,9,dwd,110,  -999.990
06744,20180916,     0, 46.571690,   8.333250,0,dwd,110,     0.248
06744,20180916, 10000, 46.571690,   8.333250,8,dwd,110,  -999.990
06745,20180916,     0, 46.504879,   8.308240,9,dwd,110,  -999.990
06747,20180916,     0, 45.956631,   7.814590,0,dwd,110,     0.305
06747,20180916, 10000, 45.956631,   7.814590,8,dwd,110,  -999.990
06748,20180916,     0, 46.029270,   7.752440,9,dwd,110,  -999.990
06749,20180916,     0, 45.983631,   7.785750,0,dwd,110,     0.648
06749,20180916, 10000, 45.983631,   7.785750,8,dwd,110,  -999.990
06750,20180916,     0, 46.652431,   8.615050,0,dwd,110,     0.647
06750,20180916, 10000, 46.652431,   8.615050,8,dwd,110,  -999.990
06751,20180916,     0, 46.443069,   8.513390,0,dwd,110,     0.419
06751,20180916, 10000, 46.443069,   8.513390,8,dwd,110,  -999.990
06752,20180916,     0, 46.320499,   8.603160,9,dwd,110,  -999.990
06753,20180916,     0, 46.514809,   8.688040,9,dwd,110,  -999.990
06754,20180916,     0, 46.410110,   8.924740,9,dwd,110,  -999.990
06756,20180916,     0, 46.459518,   8.935480,9,dwd,110,  -999.990
06759,20180916,     0, 46.200470,   8.791650,9,dwd,110,  -999.990
06760,20180916,     0, 46.172489,   8.787570,9,dwd,110,  -999.990
06782,20180916,     0, 46.706570,   8.853470,9,dwd,110,  -999.990
16052,20180916,     0, 45.930000,   7.700000,9,dwd,110,  -999.990
12100,20180916,     0, 54.180000,  15.580000,0,dwd,110,     0.416
12100,20180916, 10000, 54.180000,  15.580000,9,dwd,110,  -999.990
12105,20180916,     0, 54.200001,  16.160000,0,dwd,110,     0.364
12115,20180916,     0, 54.590000,  16.850000,0,dwd,110,     0.435
12120,20180915,230000, 54.750000,  17.530001,9,dwd,110,  -999.990
12120,20180916,     0, 54.750000,  17.530001,0,dwd,110,     1.271
12125,20180916,     0, 54.549999,  17.760000,0,dwd,110,     0.602
12135,20180915,230000, 54.599998,  18.809999,9,dwd,110,  -999.990
12135,20180916,     0, 54.599998,  18.809999,0,dwd,110,     0.263
12135,20180916, 10000, 54.599998,  18.809999,9,dwd,110,  -999.990
12160,20180916,     0, 54.223061,  19.543060,0,dwd,110,     0.124
12185,20180916,     0, 54.070000,  21.370001,0,dwd,110,    -0.273
12210,20180916,     0, 53.759998,  15.390000,0,dwd,110,     0.339
12215,20180916,     0, 53.700001,  16.730000,0,dwd,110,     0.284
12230,20180916,     0, 53.130001,  16.750000,0,dwd,110,     0.234
12235,20180916,     0, 53.720001,  17.530001,0,dwd,110,     0.338
26218,20180915,230000, 57.910000,  22.059999,9,dwd,110,  -999.990
26218,20180916,     0, 57.910000,  22.059999,0,dwd,110,     0.772
26218,20180916, 10000, 57.910000,  22.059999,9,dwd,110,  -999.990
26501,20180915,230000, 56.349998,  22.320000,9,dwd,110,  -999.990
26501,20180916,     0, 56.349998,  22.320000,0,dwd,110,     0.509
26501,20180916, 10000, 56.349998,  22.320000,9,dwd,110,  -999.990
26509,20180916,     0, 55.730000,  21.090000,0,dwd,110,     0.336
26515,20180915,230000, 55.990002,  22.260000,9,dwd,110,  -999.990
26515,20180916,     0, 55.990002,  22.260000,0,dwd,110,     0.452
26515,20180916, 10000, 55.990002,  22.260000,9,dwd,110,  -999.990
26518,20180916,     0, 55.610001,  22.240000,0,dwd,110,     0.601
26600,20180915,230000, 55.349998,  21.450001,9,dwd,110,  -999.990
26600,20180916,     0, 55.349998,  21.450001,0,dwd,110,     0.376
26600,20180916, 10000, 55.349998,  21.450001,9,dwd,110,  -999.990
26603,20180916,     0, 55.299999,  21.010000,0,dwd,110,     0.360
26702,20180916,     0, 54.730000,  20.559999,0,dwd,110,     0.215
26713,20180916,     0, 54.630001,  22.780001,0,dwd,110,    -0.230
02598,20180915,230000, 57.439999,  18.980000,9,dwd,110,  -999.990
02598,20180916,     0, 57.439999,  18.980000,9,dwd,110,  -999.990
02598,20180916, 10000, 57.439999,  18.980000,9,dwd,110,  -999.990
02632,20180915,230000, 55.959999,  15.710000,9,dwd,110,  -999.990
02632,20180916,     0, 55.959999,  15.710000,9,dwd,110,  -999.990
02632,20180916, 10000, 55.959999,  15.710000,9,dwd,110,  -999.990
02644,20180915,230000, 56.197659,  16.400490,9,dwd,110,  -999.990
02644,20180916,     0, 56.197659,  16.400490,0,dwd,110,     0.532
02644,20180916, 10000, 56.197659,  16.400490,9,dwd,110,  -999.990
02679,20180915,230000, 56.920940,  18.150570,9,dwd,110,  -999.990
02679,20180916,     0, 56.920940,  18.150570,0,dwd,110,     0.557
02679,20180916, 10000, 56.920940,  18.150570,9,dwd,110,  -999.990
06197,20180915,230000, 55.055752,  15.095340,9,dwd,110,  -999.990
06197,20180916,     0, 55.055752,  15.095340,0,dwd,110,     1.002
06197,20180916, 10000, 55.055752,  15.095340,9,dwd,110,  -999.990
26313,20180916,     0, 57.746948,  22.600000,0,dwd,110,     0.373
26314,20180916,     0, 57.400002,  21.540001,0,dwd,110,     0.651
26318,20180916,     0, 57.183338,  22.550831,2,dwd,110,    -2.518
26403,20180916,     0, 56.880001,  21.180000,0,dwd,110,     0.631
26416,20180916,     0, 56.675282,  22.503611,0,dwd,110,     0.414
48877,20180916,     0, 12.220000, 109.220001,0,dwd,110,     0.055
48892,20180916,     0, 11.420000, 114.330002,0,dwd,110,    -0.407
48919,20180916,     0,  8.020000, 110.620003,0,dwd,110,     0.665
48920,20180916,     0,  8.650000, 111.919998,0,dwd,110,    -0.378
96315,20180916,     0,  4.930000, 114.930000,0,dwd,110,     0.566
96421,20180916,     0,  2.330000, 111.830002,0,dwd,110,     0.221
96441,20180916,     0,  3.200000, 113.029999,0,dwd,110,    -0.279
96449,20180916,     0,  4.330000, 113.980003,0,dwd,110,    -0.579
96465,20180916,     0,  5.300000, 115.250000,0,dwd,110,     0.439
96471,20180916,     0,  5.930000, 116.050003,0,dwd,110,     0.264
59981,20180916,     0, 16.830000, 112.330002,0,dwd,110,    -0.673
59985,20180916,     0, 16.530001, 111.620003,0,dwd,110,    -0.678
59997,20180916,     0, 10.380000, 114.370003,0,dwd,110,     0.742
07563,20180915,230000, 43.911331,   4.902500,9,dwd,110,  -999.990
07563,20180916,     0, 43.911331,   4.902500,0,dwd,110,     1.196
07563,20180916, 10000, 43.911331,   4.902500,9,dwd,110,  -999.990
07586,20180915,230000, 44.083000,   5.059170,9,dwd,110,  -999.990
07586,20180916,     0, 44.083000,   5.059170,0,dwd,110,     1.137
07586,20180916, 10000, 44.083000,   5.059170,9,dwd,110,  -999.990
07647,20180915,230000, 43.522999,   4.922170,9,dwd,110,  -999.990
07647,20180916,     0, 43.522999,   4.922170,0,dwd,110,     0.823
07647,20180916, 10000, 43.522999,   4.922170,9,dwd,110,  -999.990
07648,20180915,230000, 43.603500,   5.104170,9,dwd,110,  -999.990
07648,20180916,     0, 43.603500,   5.104170,0,dwd,110,     1.048
07648,20180916, 10000, 43.603500,   5.104170,9,dwd,110,  -999.990
07650,20180915,230000, 43.437672,   5.216000,9,dwd,110,  -999.990
07650,20180916,     0, 43.437672,   5.216000,0,dwd,110,     0.983
07650,20180916, 10000, 43.437672,   5.216000,9,dwd,110,  -999.990
61600,20180916,     0, 16.049721, -16.461109,0,dwd,110,     0.633
61612,20180916,     0, 16.670000, -14.960000,0,dwd,110,     0.963
61627,20180916,     0, 15.383330, -15.116670,9,dwd,110,  -999.990
61630,20180916,     0, 15.650000, -13.250000,0,dwd,110,     1.759
61641,20180916,     0, 14.730000, -17.500000,0,dwd,110,     0.291
61666,20180916,     0, 14.650000, -16.233330,0,dwd,110,     1.275
61679,20180916,     0, 14.130000, -16.070000,0,dwd,110,     1.453
61687,20180916,     0, 13.770000, -13.680000,0,dwd,110,     0.006
61695,20180916,     0, 12.550000, -16.275000,0,dwd,110,     1.160
61697,20180916,     0, 12.400000, -16.750000,0,dwd,110,     0.513
61698,20180916,     0, 12.880000, -14.966670,2,dwd,110,     2.975
61701,20180916,     0, 13.350000, -16.629999,0,dwd,110,     0.320
07487,20180915,230000, 45.217300,   5.848700,9,dwd,110,  -999.990
07487,20180916,     0, 45.217300,   5.848700,9,dwd,110,  -999.990
07487,20180916, 10000, 45.217300,   5.848700,9,dwd,110,  -999.990
07581,20180915,230000, 44.910000,   4.970000,9,dwd,110,  -999.990
07581,20180916,     0, 44.910000,   4.970000,0,dwd,110,     0.128
07581,20180916, 10000, 44.910000,   4.970000,9,dwd,110,  -999.990
06717,20180916,     0, 45.869091,   7.170700,0,dwd,110,    -0.003
06717,20180916, 10000, 45.869091,   7.170700,8,dwd,110,  -999.990
07486,20180915,230000, 45.363998,   5.313330,9,dwd,110,  -999.990
07486,20180916,     0, 45.363998,   5.313330,0,dwd,110,     0.538
07486,20180916, 10000, 45.363998,   5.313330,9,dwd,110,  -999.990
07490,20180915,230000, 45.928169,   6.105800,9,dwd,110,  -999.990
07490,20180916,     0, 45.928169,   6.105800,0,dwd,110,    -0.038
07490,20180916, 10000, 45.928169,   6.105800,9,dwd,110,  -999.990
07491,20180915,230000, 45.641331,   5.878000,9,dwd,110,  -999.990
07491,20180916,     0, 45.641331,   5.878000,0,dwd,110,     0.451
07491,20180916, 10000, 45.641331,   5.878000,9,dwd,110,  -999.990
07497,20180915,230000, 45.612671,   6.763330,9,dwd,110,  -999.990
07497,20180916,     0, 45.612671,   6.763330,9,dwd,110,  -999.990
07497,20180916, 10000, 45.612671,   6.763330,9,dwd,110,  -999.990
10675,20180915,230000, 49.874180,  10.920580,8,dwd,110,  -999.990
10675,20180916,     0, 49.874180,  10.920580,0,dwd,110,     0.978
10675,20180916, 10000, 49.874180,  10.920580,8,dwd,110,  -999.990
10743,20180916,     0, 49.389439,   9.960000,0,dwd,110,    -0.582
10747,20180915,230000, 48.917080,   9.687170,8,dwd,110,  -999.990
10747,20180916,     0, 48.917080,   9.687170,0,dwd,110,     0.834
10747,20180916, 10000, 48.917080,   9.687170,8,dwd,110,  -999.990
10756,20180915,230000, 49.162338,  10.366170,8,dwd,110,  -999.990
10756,20180916,     0, 49.162338,  10.366170,0,dwd,110,     0.729
10756,20180916, 10000, 49.162338,  10.366170,8,dwd,110,  -999.990
10761,20180915,230000, 49.011551,  10.930810,8,dwd,110,  -999.990
10761,20180916,     0, 49.011551,  10.930810,0,dwd,110,     0.710
10761,20180916, 10000, 49.011551,  10.930810,8,dwd,110,  -999.990
10763,20180915,230000, 49.503029,  11.054920,8,dwd,110,  -999.990
10763,20180916,     0, 49.503029,  11.054920,0,dwd,110,     0.791
10763,20180916, 10000, 49.503029,  11.054920,8,dwd,110,  -999.990
10765,20180915,230000, 49.216400,  11.103600,8,dwd,110,  -999.990
10765,20180916,     0, 49.216400,  11.103600,0,dwd,110,     0.712
10765,20180916, 10000, 49.216400,  11.103600,8,dwd,110,  -999.990
10836,20180915,230000, 48.665710,   9.864650,8,dwd,110,  -999.990
10836,20180916,     0, 48.665710,   9.864650,0,dwd,110,     0.733
10836,20180916, 10000, 48.665710,   9.864650,8,dwd,110,  -999.990
 P148,20180915,230000, 49.851978,  10.499040,9,dwd,110,  -999.990
 P148,20180916,     0, 49.851978,  10.499040,9,dwd,110,  -999.990
 P148,20180916, 10000, 49.851978,  10.499040,9,dwd,110,  -999.990
 P158,20180916,     0, 49.956070,  11.018960,9,dwd,110,  -999.990
 P164,20180916,     0, 49.984161,  11.400770,9,dwd,110,  -999.990
 P168,20180916,     0, 49.882332,  11.265590,9,dwd,110,  -999.990
 P175,20180915,230000, 49.966671,  11.519690,9,dwd,110,  -999.990
 P175,20180916,     0, 49.966671,  11.519690,9,dwd,110,  -999.990
 P175,20180916, 10000, 49.966671,  11.519690,9,dwd,110,  -999.990
 P179,20180916,     0, 49.844860,  11.616050,9,dwd,110,  -999.990
 P232,20180915,230000, 49.736309,  10.178120,9,dwd,110,  -999.990
 P232,20180916,     0, 49.736309,  10.178120,9,dwd,110,  -999.990
 P232,20180916, 10000, 49.736309,  10.178120,9,dwd,110,  -999.990
 P236,20180916,     0, 49.665970,  10.385090,9,dwd,110,  -999.990
 P237,20180915,230000, 49.520012,  10.285400,9,dwd,110,  -999.990
 P237,20180916,     0, 49.520012,  10.285400,9,dwd,110,  -999.990
 P237,20180916, 10000, 49.520012,  10.285400,9,dwd,110,  -999.990
 P238,20180915,230000, 49.574051,  10.191590,9,dwd,110,  -999.990
 P238,20180916,     0, 49.574051,  10.191590,9,dwd,110,  -999.990
 P238,20180916, 10000, 49.574051,  10.191590,9,dwd,110,  -999.990
 P243,20180916,     0, 49.744999,  10.643420,9,dwd,110,  -999.990
 P249,20180916,     0, 49.566410,  10.740410,9,dwd,110,  -999.990
 P252,20180916,     0, 49.797791,  10.999770,9,dwd,110,  -999.990
